"feature","met","total_amount","absolute_target","absolute_held","absolute_shortfall","relative_target","relative_held","relative_shortfall","sol_n"
"Raja ocellifera",FALSE,765,459,398,61,0.6,0.520261437908497,0.0797385620915033,5
"Rajella caudaspinosa",FALSE,887,266.1,266,0.0999999999999659,0.3,0.29988726042841,0.00011273957158959,5
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,5
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,5
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,5
"Rostroraja alba",FALSE,1778,889,490,399,0.5,0.275590551181102,0.224409448818898,5
"Scyliorhinus capensis",TRUE,1540,462,556,0,0.3,0.361038961038961,0,5
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,5
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,5
"Squalus acanthias",FALSE,2123,636.9,605,31.9,0.3,0.284974093264249,0.0150259067357513,5
"Squalus bassi",FALSE,1475,442.5,397,45.5,0.3,0.269152542372881,0.0308474576271186,5
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,5
"Taeniurops meyeni",TRUE,85,42.5,45,0,0.5,0.529411764705882,0,5
"Tetronarce cowleyi",TRUE,1623,486.9,569,0,0.3,0.350585335797905,0,5
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,5
"Triakis megalopterus",TRUE,569,170.7,211,0,0.3,0.370826010544815,0,5
"Sphyrna lewini",FALSE,669,200.7,140,60.7,0.3,0.209267563527653,0.0907324364723468,5
"Cba_nr",FALSE,2140,642,253,389,0.3,0.118224299065421,0.181775700934579,5
"Acroteriobatus annulatus",FALSE,1242,621,534,87,0.5,0.429951690821256,0.070048309178744,6
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,6
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,6
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,6
"Apristurus saldanha",FALSE,735,220.5,201,19.5,0.3,0.273469387755102,0.026530612244898,6
"Bathyraja smithii",TRUE,738,221.4,232,0,0.3,0.314363143631436,0,6
"Bathytoshia lata",TRUE,933,279.9,417,0,0.3,0.446945337620579,0,6
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,6
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,6
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,6
"Carcharhinus brachyurus",TRUE,1230,369,511,0,0.3,0.415447154471545,0,6
"Carcharhinus brevipinna",TRUE,247,74.1,107,0,0.3,0.433198380566802,0,6
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,6
"Carcharhinus limbatus",TRUE,330,99,166,0,0.3,0.503030303030303,0,6
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,6
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,6
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,6
"Centrophorus squamosus",FALSE,515,257.5,189,68.5,0.5,0.366990291262136,0.133009708737864,6
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,6
"Cruriraja parcomaculata",TRUE,1646,493.8,498,0,0.3,0.302551640340219,0,6
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,6
"Dipturus stenorhynchus",TRUE,600,180,206,0,0.3,0.343333333333333,0,6
"Etmopterus compagnoi",FALSE,741,222.3,200,22.3,0.3,0.269905533063428,0.0300944669365722,6
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,6
"Galeorhinus galeus",FALSE,1925,962.5,529,433.5,0.5,0.274805194805195,0.225194805194805,6
"Gymnura natalensis",TRUE,544,163.2,258,0,0.3,0.474264705882353,0,6
"Halaelurus lineatus",TRUE,148,44.4,66,0,0.3,0.445945945945946,0,6
"Halaelurus natalensis",TRUE,649,324.5,329,0,0.5,0.50693374422188,0,6
"Haploblepharus edwardsii",FALSE,687,412.2,366,46.2,0.6,0.532751091703057,0.0672489082969432,6
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,6
"Haploblepharus pictus",TRUE,332,99.6,125,0,0.3,0.376506024096386,0,6
"Himantura leoparda",TRUE,172,51.6,78,0,0.3,0.453488372093023,0,6
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,6
"Holohalaelurus regani",FALSE,1940,582,546,36,0.3,0.281443298969072,0.0185567010309278,6
"Leucoraja wallacei",FALSE,1610,644,499,145,0.4,0.309937888198758,0.0900621118012422,6
"Mobula alfredi",TRUE,80,24,48,0,0.3,0.6,0,6
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,6
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,6
"Mustelus mustelus",FALSE,1503,751.5,551,200.5,0.5,0.366600133067199,0.133399866932801,6
"Mustelus palumbes",FALSE,1794,538.2,497,41.1999999999999,0.3,0.277034559643255,0.0229654403567447,6
"Myliobatis aquila",TRUE,810,405,405,0,0.5,0.5,0,6
"Narke capensis",TRUE,340,102,182,0,0.3,0.535294117647059,0,6
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,6
"Notorynchus cepedianus",TRUE,712,213.6,337,0,0.3,0.473314606741573,0,6
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,6
"Pateobatis jenkinsii",TRUE,226,67.8,120,0,0.3,0.530973451327434,0,6
"Poroderma africanum",TRUE,570,171,281,0,0.3,0.492982456140351,0,6
"Poroderma pantherinum",TRUE,527,158.1,261,0,0.3,0.495256166982922,0,6
"Raja ocellifera",FALSE,765,459,398,61,0.6,0.520261437908497,0.0797385620915033,6
"Rajella caudaspinosa",FALSE,887,266.1,266,0.0999999999999659,0.3,0.29988726042841,0.00011273957158959,6
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,6
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,6
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,6
"Rostroraja alba",FALSE,1778,889,491,398,0.5,0.27615298087739,0.22384701912261,6
"Scyliorhinus capensis",TRUE,1540,462,556,0,0.3,0.361038961038961,0,6
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,6
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,6
"Squalus acanthias",FALSE,2123,636.9,605,31.9,0.3,0.284974093264249,0.0150259067357513,6
"Squalus bassi",FALSE,1475,442.5,398,44.5,0.3,0.269830508474576,0.0301694915254237,6
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,6
"Taeniurops meyeni",TRUE,85,42.5,45,0,0.5,0.529411764705882,0,6
"Tetronarce cowleyi",TRUE,1623,486.9,569,0,0.3,0.350585335797905,0,6
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,6
"Triakis megalopterus",TRUE,569,170.7,210,0,0.3,0.369068541300527,0,6
"Sphyrna lewini",FALSE,669,200.7,139,61.7,0.3,0.207772795216741,0.0922272047832586,6
"Cba_nr",FALSE,2140,642,253,389,0.3,0.118224299065421,0.181775700934579,6
"Acroteriobatus annulatus",FALSE,1242,621,534,87,0.5,0.429951690821256,0.070048309178744,7
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,7
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,7
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,7
"Apristurus saldanha",FALSE,735,220.5,201,19.5,0.3,0.273469387755102,0.026530612244898,7
"Bathyraja smithii",TRUE,738,221.4,232,0,0.3,0.314363143631436,0,7
"Bathytoshia lata",TRUE,933,279.9,417,0,0.3,0.446945337620579,0,7
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,7
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,7
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,7
"Carcharhinus brachyurus",TRUE,1230,369,511,0,0.3,0.415447154471545,0,7
"Carcharhinus brevipinna",TRUE,247,74.1,107,0,0.3,0.433198380566802,0,7
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,7
"Carcharhinus limbatus",TRUE,330,99,166,0,0.3,0.503030303030303,0,7
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,7
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,7
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,7
"Centrophorus squamosus",FALSE,515,257.5,189,68.5,0.5,0.366990291262136,0.133009708737864,7
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,7
"Cruriraja parcomaculata",TRUE,1646,493.8,498,0,0.3,0.302551640340219,0,7
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,7
"Dipturus stenorhynchus",TRUE,600,180,206,0,0.3,0.343333333333333,0,7
"Etmopterus compagnoi",FALSE,741,222.3,200,22.3,0.3,0.269905533063428,0.0300944669365722,7
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,7
"Galeorhinus galeus",FALSE,1925,962.5,529,433.5,0.5,0.274805194805195,0.225194805194805,7
"Gymnura natalensis",TRUE,544,163.2,258,0,0.3,0.474264705882353,0,7
"Halaelurus lineatus",TRUE,148,44.4,66,0,0.3,0.445945945945946,0,7
"Halaelurus natalensis",TRUE,649,324.5,329,0,0.5,0.50693374422188,0,7
"Haploblepharus edwardsii",FALSE,687,412.2,366,46.2,0.6,0.532751091703057,0.0672489082969432,7
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,7
"Haploblepharus pictus",TRUE,332,99.6,125,0,0.3,0.376506024096386,0,7
"Himantura leoparda",TRUE,172,51.6,78,0,0.3,0.453488372093023,0,7
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,7
"Holohalaelurus regani",FALSE,1940,582,546,36,0.3,0.281443298969072,0.0185567010309278,7
"Leucoraja wallacei",FALSE,1610,644,499,145,0.4,0.309937888198758,0.0900621118012422,7
"Mobula alfredi",TRUE,80,24,48,0,0.3,0.6,0,7
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,7
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,7
"Mustelus mustelus",FALSE,1503,751.5,551,200.5,0.5,0.366600133067199,0.133399866932801,7
"Mustelus palumbes",FALSE,1794,538.2,497,41.1999999999999,0.3,0.277034559643255,0.0229654403567447,7
"Myliobatis aquila",TRUE,810,405,405,0,0.5,0.5,0,7
"Narke capensis",TRUE,340,102,182,0,0.3,0.535294117647059,0,7
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,7
"Notorynchus cepedianus",TRUE,712,213.6,337,0,0.3,0.473314606741573,0,7
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,7
"Pateobatis jenkinsii",TRUE,226,67.8,120,0,0.3,0.530973451327434,0,7
"Poroderma africanum",TRUE,570,171,281,0,0.3,0.492982456140351,0,7
"Poroderma pantherinum",TRUE,527,158.1,261,0,0.3,0.495256166982922,0,7
"Raja ocellifera",FALSE,765,459,398,61,0.6,0.520261437908497,0.0797385620915033,7
"Rajella caudaspinosa",FALSE,887,266.1,266,0.0999999999999659,0.3,0.29988726042841,0.00011273957158959,7
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,7
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,7
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,7
"Rostroraja alba",FALSE,1778,889,491,398,0.5,0.27615298087739,0.22384701912261,7
"Scyliorhinus capensis",TRUE,1540,462,556,0,0.3,0.361038961038961,0,7
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,7
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,7
"Squalus acanthias",FALSE,2123,636.9,605,31.9,0.3,0.284974093264249,0.0150259067357513,7
"Squalus bassi",FALSE,1475,442.5,398,44.5,0.3,0.269830508474576,0.0301694915254237,7
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,7
"Taeniurops meyeni",TRUE,85,42.5,45,0,0.5,0.529411764705882,0,7
"Tetronarce cowleyi",TRUE,1623,486.9,568,0,0.3,0.349969192852742,0,7
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,7
"Triakis megalopterus",TRUE,569,170.7,210,0,0.3,0.369068541300527,0,7
"Sphyrna lewini",FALSE,669,200.7,139,61.7,0.3,0.207772795216741,0.0922272047832586,7
"Cba_nr",FALSE,2140,642,253,389,0.3,0.118224299065421,0.181775700934579,7
"Acroteriobatus annulatus",FALSE,1242,621,534,87,0.5,0.429951690821256,0.070048309178744,8
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,8
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,8
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,8
"Apristurus saldanha",FALSE,735,220.5,201,19.5,0.3,0.273469387755102,0.026530612244898,8
"Bathyraja smithii",TRUE,738,221.4,232,0,0.3,0.314363143631436,0,8
"Bathytoshia lata",TRUE,933,279.9,417,0,0.3,0.446945337620579,0,8
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,8
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,8
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,8
"Carcharhinus brachyurus",TRUE,1230,369,511,0,0.3,0.415447154471545,0,8
"Carcharhinus brevipinna",TRUE,247,74.1,107,0,0.3,0.433198380566802,0,8
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,8
"Carcharhinus limbatus",TRUE,330,99,166,0,0.3,0.503030303030303,0,8
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,8
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,8
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,8
"Centrophorus squamosus",FALSE,515,257.5,189,68.5,0.5,0.366990291262136,0.133009708737864,8
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,8
"Cruriraja parcomaculata",TRUE,1646,493.8,499,0,0.3,0.303159173754556,0,8
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,8
"Dipturus stenorhynchus",TRUE,600,180,206,0,0.3,0.343333333333333,0,8
"Etmopterus compagnoi",FALSE,741,222.3,200,22.3,0.3,0.269905533063428,0.0300944669365722,8
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,8
"Galeorhinus galeus",FALSE,1925,962.5,529,433.5,0.5,0.274805194805195,0.225194805194805,8
"Gymnura natalensis",TRUE,544,163.2,258,0,0.3,0.474264705882353,0,8
"Halaelurus lineatus",TRUE,148,44.4,66,0,0.3,0.445945945945946,0,8
"Halaelurus natalensis",TRUE,649,324.5,329,0,0.5,0.50693374422188,0,8
"Haploblepharus edwardsii",FALSE,687,412.2,366,46.2,0.6,0.532751091703057,0.0672489082969432,8
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,8
"Haploblepharus pictus",TRUE,332,99.6,125,0,0.3,0.376506024096386,0,8
"Himantura leoparda",TRUE,172,51.6,78,0,0.3,0.453488372093023,0,8
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,8
"Holohalaelurus regani",FALSE,1940,582,546,36,0.3,0.281443298969072,0.0185567010309278,8
"Leucoraja wallacei",FALSE,1610,644,499,145,0.4,0.309937888198758,0.0900621118012422,8
"Mobula alfredi",TRUE,80,24,48,0,0.3,0.6,0,8
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,8
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,8
"Mustelus mustelus",FALSE,1503,751.5,551,200.5,0.5,0.366600133067199,0.133399866932801,8
"Mustelus palumbes",FALSE,1794,538.2,497,41.1999999999999,0.3,0.277034559643255,0.0229654403567447,8
"Myliobatis aquila",TRUE,810,405,405,0,0.5,0.5,0,8
"Narke capensis",TRUE,340,102,182,0,0.3,0.535294117647059,0,8
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,8
"Notorynchus cepedianus",TRUE,712,213.6,337,0,0.3,0.473314606741573,0,8
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,8
"Pateobatis jenkinsii",TRUE,226,67.8,120,0,0.3,0.530973451327434,0,8
"Poroderma africanum",TRUE,570,171,281,0,0.3,0.492982456140351,0,8
"Poroderma pantherinum",TRUE,527,158.1,262,0,0.3,0.497153700189753,0,8
"Raja ocellifera",FALSE,765,459,398,61,0.6,0.520261437908497,0.0797385620915033,8
"Rajella caudaspinosa",FALSE,887,266.1,266,0.0999999999999659,0.3,0.29988726042841,0.00011273957158959,8
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,8
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,8
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,8
"Rostroraja alba",FALSE,1778,889,491,398,0.5,0.27615298087739,0.22384701912261,8
"Scyliorhinus capensis",TRUE,1540,462,556,0,0.3,0.361038961038961,0,8
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,8
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,8
"Squalus acanthias",FALSE,2123,636.9,605,31.9,0.3,0.284974093264249,0.0150259067357513,8
"Squalus bassi",FALSE,1475,442.5,398,44.5,0.3,0.269830508474576,0.0301694915254237,8
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,8
"Taeniurops meyeni",TRUE,85,42.5,45,0,0.5,0.529411764705882,0,8
"Tetronarce cowleyi",TRUE,1623,486.9,568,0,0.3,0.349969192852742,0,8
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,8
"Triakis megalopterus",TRUE,569,170.7,211,0,0.3,0.370826010544815,0,8
"Sphyrna lewini",FALSE,669,200.7,139,61.7,0.3,0.207772795216741,0.0922272047832586,8
"Cba_nr",FALSE,2140,642,253,389,0.3,0.118224299065421,0.181775700934579,8
"Acroteriobatus annulatus",FALSE,1242,621,534,87,0.5,0.429951690821256,0.070048309178744,9
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,9
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,9
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,9
"Apristurus saldanha",FALSE,735,220.5,201,19.5,0.3,0.273469387755102,0.026530612244898,9
"Bathyraja smithii",TRUE,738,221.4,232,0,0.3,0.314363143631436,0,9
"Bathytoshia lata",TRUE,933,279.9,417,0,0.3,0.446945337620579,0,9
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,9
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,9
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,9
"Carcharhinus brachyurus",TRUE,1230,369,511,0,0.3,0.415447154471545,0,9
"Carcharhinus brevipinna",TRUE,247,74.1,107,0,0.3,0.433198380566802,0,9
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,9
"Carcharhinus limbatus",TRUE,330,99,166,0,0.3,0.503030303030303,0,9
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,9
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,9
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,9
"Centrophorus squamosus",FALSE,515,257.5,189,68.5,0.5,0.366990291262136,0.133009708737864,9
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,9
"Cruriraja parcomaculata",TRUE,1646,493.8,499,0,0.3,0.303159173754556,0,9
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,9
"Dipturus stenorhynchus",TRUE,600,180,206,0,0.3,0.343333333333333,0,9
"Etmopterus compagnoi",FALSE,741,222.3,200,22.3,0.3,0.269905533063428,0.0300944669365722,9
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,9
"Galeorhinus galeus",FALSE,1925,962.5,529,433.5,0.5,0.274805194805195,0.225194805194805,9
"Gymnura natalensis",TRUE,544,163.2,258,0,0.3,0.474264705882353,0,9
"Halaelurus lineatus",TRUE,148,44.4,66,0,0.3,0.445945945945946,0,9
"Halaelurus natalensis",TRUE,649,324.5,329,0,0.5,0.50693374422188,0,9
"Haploblepharus edwardsii",FALSE,687,412.2,366,46.2,0.6,0.532751091703057,0.0672489082969432,9
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,9
"Haploblepharus pictus",TRUE,332,99.6,125,0,0.3,0.376506024096386,0,9
"Himantura leoparda",TRUE,172,51.6,78,0,0.3,0.453488372093023,0,9
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,9
"Holohalaelurus regani",FALSE,1940,582,546,36,0.3,0.281443298969072,0.0185567010309278,9
"Leucoraja wallacei",FALSE,1610,644,499,145,0.4,0.309937888198758,0.0900621118012422,9
"Mobula alfredi",TRUE,80,24,48,0,0.3,0.6,0,9
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,9
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,9
"Mustelus mustelus",FALSE,1503,751.5,551,200.5,0.5,0.366600133067199,0.133399866932801,9
"Mustelus palumbes",FALSE,1794,538.2,497,41.1999999999999,0.3,0.277034559643255,0.0229654403567447,9
"Myliobatis aquila",TRUE,810,405,405,0,0.5,0.5,0,9
"Narke capensis",TRUE,340,102,182,0,0.3,0.535294117647059,0,9
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,9
"Notorynchus cepedianus",TRUE,712,213.6,337,0,0.3,0.473314606741573,0,9
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,9
"Pateobatis jenkinsii",TRUE,226,67.8,120,0,0.3,0.530973451327434,0,9
"Poroderma africanum",TRUE,570,171,281,0,0.3,0.492982456140351,0,9
"Poroderma pantherinum",TRUE,527,158.1,261,0,0.3,0.495256166982922,0,9
"Raja ocellifera",FALSE,765,459,398,61,0.6,0.520261437908497,0.0797385620915033,9
"Rajella caudaspinosa",FALSE,887,266.1,266,0.0999999999999659,0.3,0.29988726042841,0.00011273957158959,9
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,9
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,9
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,9
"Rostroraja alba",FALSE,1778,889,491,398,0.5,0.27615298087739,0.22384701912261,9
"Scyliorhinus capensis",TRUE,1540,462,556,0,0.3,0.361038961038961,0,9
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,9
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,9
"Squalus acanthias",FALSE,2123,636.9,605,31.9,0.3,0.284974093264249,0.0150259067357513,9
"Squalus bassi",FALSE,1475,442.5,398,44.5,0.3,0.269830508474576,0.0301694915254237,9
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,9
"Taeniurops meyeni",TRUE,85,42.5,45,0,0.5,0.529411764705882,0,9
"Tetronarce cowleyi",TRUE,1623,486.9,568,0,0.3,0.349969192852742,0,9
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,9
"Triakis megalopterus",TRUE,569,170.7,210,0,0.3,0.369068541300527,0,9
"Sphyrna lewini",FALSE,669,200.7,139,61.7,0.3,0.207772795216741,0.0922272047832586,9
"Cba_nr",FALSE,2140,642,253,389,0.3,0.118224299065421,0.181775700934579,9
"Acroteriobatus annulatus",FALSE,1242,621,534,87,0.5,0.429951690821256,0.070048309178744,10
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,10
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,10
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,10
"Apristurus saldanha",FALSE,735,220.5,201,19.5,0.3,0.273469387755102,0.026530612244898,10
"Bathyraja smithii",TRUE,738,221.4,232,0,0.3,0.314363143631436,0,10
"Bathytoshia lata",TRUE,933,279.9,417,0,0.3,0.446945337620579,0,10
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,10
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,10
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,10
"Carcharhinus brachyurus",TRUE,1230,369,511,0,0.3,0.415447154471545,0,10
"Carcharhinus brevipinna",TRUE,247,74.1,107,0,0.3,0.433198380566802,0,10
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,10
"Carcharhinus limbatus",TRUE,330,99,166,0,0.3,0.503030303030303,0,10
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,10
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,10
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,10
"Centrophorus squamosus",FALSE,515,257.5,189,68.5,0.5,0.366990291262136,0.133009708737864,10
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,10
"Cruriraja parcomaculata",TRUE,1646,493.8,500,0,0.3,0.303766707168894,0,10
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,10
"Dipturus stenorhynchus",TRUE,600,180,206,0,0.3,0.343333333333333,0,10
"Etmopterus compagnoi",FALSE,741,222.3,200,22.3,0.3,0.269905533063428,0.0300944669365722,10
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,10
"Galeorhinus galeus",FALSE,1925,962.5,529,433.5,0.5,0.274805194805195,0.225194805194805,10
"Gymnura natalensis",TRUE,544,163.2,258,0,0.3,0.474264705882353,0,10
"Halaelurus lineatus",TRUE,148,44.4,66,0,0.3,0.445945945945946,0,10
"Halaelurus natalensis",TRUE,649,324.5,329,0,0.5,0.50693374422188,0,10
"Haploblepharus edwardsii",FALSE,687,412.2,366,46.2,0.6,0.532751091703057,0.0672489082969432,10
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,10
