"feature","met","total_amount","absolute_target","absolute_held","absolute_shortfall","relative_target","relative_held","relative_shortfall","sol_n"
"Haploblepharus edwardsii",FALSE,687,412.2,373,39.2,0.6,0.542940320232897,0.0570596797671033,62
"Haploblepharus fuscus",FALSE,287,143.5,143,0.5,0.5,0.498257839721254,0.00174216027874564,62
"Haploblepharus pictus",TRUE,332,99.6,123,0,0.3,0.370481927710843,0,62
"Himantura leoparda",TRUE,172,51.6,82,0,0.3,0.476744186046512,0,62
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,62
"Holohalaelurus regani",FALSE,1940,582,544,38,0.3,0.280412371134021,0.0195876288659794,62
"Leucoraja wallacei",FALSE,1610,644,497,147,0.4,0.308695652173913,0.091304347826087,62
"Mobula alfredi",TRUE,80,24,47,0,0.3,0.5875,0,62
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,62
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,62
"Mustelus mustelus",FALSE,1503,751.5,538,213.5,0.5,0.357950765136394,0.142049234863606,62
"Mustelus palumbes",FALSE,1794,538.2,487,51.1999999999999,0.3,0.271460423634337,0.0285395763656633,62
"Myliobatis aquila",FALSE,810,405,403,2,0.5,0.497530864197531,0.00246913580246914,62
"Narke capensis",TRUE,340,102,182,0,0.3,0.535294117647059,0,62
"Neoraja stehmanni",FALSE,294,88.2,88,0.200000000000003,0.3,0.299319727891156,0.000680272108843547,62
"Notorynchus cepedianus",TRUE,712,213.6,335,0,0.3,0.470505617977528,0,62
"Pateobatis fai",TRUE,36,10.8,17,0,0.3,0.472222222222222,0,62
"Pateobatis jenkinsii",TRUE,226,67.8,119,0,0.3,0.526548672566372,0,62
"Poroderma africanum",TRUE,570,171,284,0,0.3,0.498245614035088,0,62
"Poroderma pantherinum",TRUE,527,158.1,262,0,0.3,0.497153700189753,0,62
"Raja ocellifera",FALSE,765,459,392,67,0.6,0.512418300653595,0.0875816993464052,62
"Rajella caudaspinosa",FALSE,887,266.1,263,3.09999999999997,0.3,0.296505073280722,0.00349492671927843,62
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,62
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,62
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,62
"Rostroraja alba",FALSE,1778,889,482,407,0.5,0.271091113610799,0.228908886389201,62
"Scyliorhinus capensis",TRUE,1540,462,553,0,0.3,0.359090909090909,0,62
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,62
"Sphyrna zygaena",FALSE,666,333,331,2,0.5,0.496996996996997,0.003003003003003,62
"Squalus acanthias",FALSE,2123,636.9,603,33.9,0.3,0.28403203014602,0.0159679698539802,62
"Squalus bassi",FALSE,1475,442.5,401,41.5,0.3,0.271864406779661,0.028135593220339,62
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,62
"Taeniurops meyeni",TRUE,85,42.5,44,0,0.5,0.517647058823529,0,62
"Tetronarce cowleyi",TRUE,1623,486.9,567,0,0.3,0.349353049907579,0,62
"Triaenodon obesus",TRUE,27,8.1,16,0,0.3,0.592592592592593,0,62
"Triakis megalopterus",TRUE,569,170.7,210,0,0.3,0.369068541300527,0,62
"Sphyrna lewini",FALSE,669,200.7,145,55.7,0.3,0.216741405082212,0.0832585949177877,62
"Acroteriobatus annulatus",FALSE,1242,621,528,93,0.5,0.42512077294686,0.0748792270531401,63
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,63
"Aetobatus ocellatus",TRUE,188,56.4,94,0,0.3,0.5,0,63
"Aetomylaeus bovinus",FALSE,391,195.5,193,2.5,0.5,0.493606138107417,0.00639386189258312,63
"Apristurus saldanha",FALSE,735,220.5,201,19.5,0.3,0.273469387755102,0.026530612244898,63
"Bathyraja smithii",TRUE,738,221.4,229,0,0.3,0.31029810298103,0,63
"Bathytoshia lata",TRUE,933,279.9,411,0,0.3,0.440514469453376,0,63
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,63
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,63
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,63
"Carcharhinus brachyurus",TRUE,1230,369,504,0,0.3,0.409756097560976,0,63
"Carcharhinus brevipinna",TRUE,247,74.1,109,0,0.3,0.441295546558704,0,63
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,63
"Carcharhinus limbatus",TRUE,330,99,162,0,0.3,0.490909090909091,0,63
"Carcharhinus obscurus",FALSE,707,353.5,349,4.5,0.5,0.493635077793494,0.00636492220650637,63
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,63
"Carcharias taurus",FALSE,552,276,273,3,0.5,0.494565217391304,0.00543478260869565,63
"Centrophorus squamosus",FALSE,515,257.5,195,62.5,0.5,0.378640776699029,0.121359223300971,63
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,63
"Cruriraja parcomaculata",FALSE,1646,493.8,492,1.79999999999995,0.3,0.298906439854192,0.00109356014580799,63
"Dipturus pullopunctatus",FALSE,1780,534,531,3,0.3,0.298314606741573,0.00168539325842697,63
"Dipturus stenorhynchus",TRUE,600,180,210,0,0.3,0.35,0,63
"Etmopterus compagnoi",FALSE,741,222.3,193,29.3,0.3,0.260458839406208,0.0395411605937922,63
"Etmopterus sculptus",FALSE,603,180.9,179,1.90000000000001,0.3,0.296849087893864,0.003150912106136,63
"Galeorhinus galeus",FALSE,1925,962.5,521,441.5,0.5,0.270649350649351,0.229350649350649,63
"Gymnura natalensis",TRUE,544,163.2,254,0,0.3,0.466911764705882,0,63
"Halaelurus lineatus",TRUE,148,44.4,67,0,0.3,0.452702702702703,0,63
"Halaelurus natalensis",TRUE,649,324.5,328,0,0.5,0.505392912172573,0,63
"Haploblepharus edwardsii",FALSE,687,412.2,371,41.2,0.6,0.540029112081514,0.0599708879184862,63
"Haploblepharus fuscus",FALSE,287,143.5,140,3.5,0.5,0.48780487804878,0.0121951219512195,63
"Haploblepharus pictus",TRUE,332,99.6,124,0,0.3,0.373493975903614,0,63
"Himantura leoparda",TRUE,172,51.6,83,0,0.3,0.482558139534884,0,63
"Himantura uarnak",TRUE,91,45.5,47,0,0.5,0.516483516483517,0,63
"Holohalaelurus regani",FALSE,1940,582,546,36,0.3,0.281443298969072,0.0185567010309278,63
"Leucoraja wallacei",FALSE,1610,644,499,145,0.4,0.309937888198758,0.0900621118012422,63
"Mobula alfredi",TRUE,80,24,48,0,0.3,0.6,0,63
"Mobula birostris",TRUE,116,58,59,0,0.5,0.508620689655172,0,63
"Mobula kuhlii",TRUE,171,85.5,94,0,0.5,0.549707602339181,0,63
"Mustelus mustelus",FALSE,1503,751.5,538,213.5,0.5,0.357950765136394,0.142049234863606,63
"Mustelus palumbes",FALSE,1794,538.2,490,48.1999999999999,0.3,0.273132664437012,0.0268673355629877,63
"Myliobatis aquila",FALSE,810,405,399,6,0.5,0.492592592592593,0.00740740740740741,63
"Narke capensis",TRUE,340,102,180,0,0.3,0.529411764705882,0,63
"Neoraja stehmanni",TRUE,294,88.2,90,0,0.3,0.306122448979592,0,63
"Notorynchus cepedianus",TRUE,712,213.6,334,0,0.3,0.469101123595506,0,63
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,63
"Pateobatis jenkinsii",TRUE,226,67.8,120,0,0.3,0.530973451327434,0,63
"Poroderma africanum",TRUE,570,171,281,0,0.3,0.492982456140351,0,63
"Poroderma pantherinum",TRUE,527,158.1,259,0,0.3,0.49146110056926,0,63
"Raja ocellifera",FALSE,765,459,391,68,0.6,0.511111111111111,0.0888888888888889,63
"Rajella caudaspinosa",FALSE,887,266.1,265,1.09999999999997,0.3,0.298759864712514,0.00124013528748587,63
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,63
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,63
"Rhynchobatus djiddensis",TRUE,149,74.5,77,0,0.5,0.516778523489933,0,63
"Rostroraja alba",FALSE,1778,889,483,406,0.5,0.271653543307087,0.228346456692913,63
"Scyliorhinus capensis",TRUE,1540,462,554,0,0.3,0.35974025974026,0,63
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,63
"Sphyrna zygaena",FALSE,666,333,330,3,0.5,0.495495495495495,0.0045045045045045,63
"Squalus acanthias",FALSE,2123,636.9,603,33.9,0.3,0.28403203014602,0.0159679698539802,63
"Squalus bassi",FALSE,1475,442.5,403,39.5,0.3,0.273220338983051,0.0267796610169492,63
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,63
"Taeniurops meyeni",TRUE,85,42.5,45,0,0.5,0.529411764705882,0,63
"Tetronarce cowleyi",TRUE,1623,486.9,565,0,0.3,0.348120764017252,0,63
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,63
"Triakis megalopterus",TRUE,569,170.7,208,0,0.3,0.365553602811951,0,63
"Sphyrna lewini",FALSE,669,200.7,145,55.7,0.3,0.216741405082212,0.0832585949177877,63
"Acroteriobatus annulatus",FALSE,1242,621,529,92,0.5,0.425925925925926,0.0740740740740741,64
"Acroteriobatus leucospilus",FALSE,161,80.5,80,0.5,0.5,0.496894409937888,0.0031055900621118,64
"Aetobatus ocellatus",TRUE,188,56.4,93,0,0.3,0.49468085106383,0,64
"Aetomylaeus bovinus",FALSE,391,195.5,194,1.5,0.5,0.49616368286445,0.00383631713554987,64
"Apristurus saldanha",FALSE,735,220.5,200,20.5,0.3,0.272108843537415,0.027891156462585,64
"Bathyraja smithii",TRUE,738,221.4,231,0,0.3,0.313008130081301,0,64
"Bathytoshia lata",TRUE,933,279.9,411,0,0.3,0.440514469453376,0,64
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,64
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,64
"Carcharhinus amboinensis",TRUE,231,69.3,97,0,0.3,0.41991341991342,0,64
"Carcharhinus brachyurus",TRUE,1230,369,505,0,0.3,0.410569105691057,0,64
"Carcharhinus brevipinna",TRUE,247,74.1,108,0,0.3,0.437246963562753,0,64
"Carcharhinus leucas",TRUE,117,35.1,59,0,0.3,0.504273504273504,0,64
"Carcharhinus limbatus",TRUE,330,99,162,0,0.3,0.490909090909091,0,64
"Carcharhinus obscurus",FALSE,707,353.5,351,2.5,0.5,0.496463932107496,0.00353606789250354,64
"Carcharhinus plumbeus",FALSE,107,53.5,53,0.5,0.5,0.495327102803738,0.00467289719626168,64
"Carcharias taurus",FALSE,552,276,275,1,0.5,0.498188405797101,0.00181159420289855,64
"Centrophorus squamosus",FALSE,515,257.5,196,61.5,0.5,0.380582524271845,0.119417475728155,64
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,64
"Cruriraja parcomaculata",TRUE,1646,493.8,494,0,0.3,0.300121506682868,0,64
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,64
"Dipturus stenorhynchus",TRUE,600,180,208,0,0.3,0.346666666666667,0,64
"Etmopterus compagnoi",FALSE,741,222.3,194,28.3,0.3,0.261808367071525,0.038191632928475,64
"Etmopterus sculptus",FALSE,603,180.9,180,0.900000000000006,0.3,0.298507462686567,0.00149253731343285,64
"Galeorhinus galeus",FALSE,1925,962.5,524,438.5,0.5,0.272207792207792,0.227792207792208,64
"Gymnura natalensis",TRUE,544,163.2,256,0,0.3,0.470588235294118,0,64
"Halaelurus lineatus",TRUE,148,44.4,66,0,0.3,0.445945945945946,0,64
"Halaelurus natalensis",TRUE,649,324.5,331,0,0.5,0.510015408320493,0,64
"Haploblepharus edwardsii",FALSE,687,412.2,376,36.2,0.6,0.547307132459971,0.0526928675400291,64
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,64
"Haploblepharus pictus",TRUE,332,99.6,123,0,0.3,0.370481927710843,0,64
"Himantura leoparda",TRUE,172,51.6,81,0,0.3,0.47093023255814,0,64
"Himantura uarnak",FALSE,91,45.5,45,0.5,0.5,0.494505494505495,0.00549450549450549,64
"Holohalaelurus regani",FALSE,1940,582,548,34,0.3,0.282474226804124,0.0175257731958763,64
"Leucoraja wallacei",FALSE,1610,644,502,142,0.4,0.311801242236025,0.0881987577639751,64
"Mobula alfredi",TRUE,80,24,47,0,0.3,0.5875,0,64
"Mobula birostris",FALSE,116,58,57,1,0.5,0.491379310344828,0.00862068965517241,64
"Mobula kuhlii",TRUE,171,85.5,92,0,0.5,0.538011695906433,0,64
"Mustelus mustelus",FALSE,1503,751.5,540,211.5,0.5,0.359281437125749,0.140718562874251,64
"Mustelus palumbes",FALSE,1794,538.2,491,47.1999999999999,0.3,0.273690078037904,0.0263099219620958,64
"Myliobatis aquila",FALSE,810,405,404,1,0.5,0.498765432098765,0.00123456790123457,64
"Narke capensis",TRUE,340,102,184,0,0.3,0.541176470588235,0,64
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,64
"Notorynchus cepedianus",TRUE,712,213.6,338,0,0.3,0.474719101123595,0,64
"Pateobatis fai",TRUE,36,10.8,17,0,0.3,0.472222222222222,0,64
"Pateobatis jenkinsii",TRUE,226,67.8,118,0,0.3,0.52212389380531,0,64
"Poroderma africanum",TRUE,570,171,285,0,0.3,0.5,0,64
"Poroderma pantherinum",TRUE,527,158.1,263,0,0.3,0.499051233396584,0,64
"Raja ocellifera",FALSE,765,459,396,63,0.6,0.517647058823529,0.0823529411764706,64
"Rajella caudaspinosa",FALSE,887,266.1,265,1.09999999999997,0.3,0.298759864712514,0.00124013528748587,64
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,64
"Rhizoprionodon acutus",TRUE,77,23.1,31,0,0.3,0.402597402597403,0,64
"Rhynchobatus djiddensis",TRUE,149,74.5,75,0,0.5,0.503355704697987,0,64
"Rostroraja alba",FALSE,1778,889,485,404,0.5,0.272778402699663,0.227221597300337,64
"Scyliorhinus capensis",TRUE,1540,462,557,0,0.3,0.361688311688312,0,64
"Scylliogaleus quecketti",FALSE,24,12,11,1,0.5,0.458333333333333,0.0416666666666667,64
"Sphyrna zygaena",FALSE,666,333,332,1,0.5,0.498498498498498,0.0015015015015015,64
"Squalus acanthias",FALSE,2123,636.9,606,30.9,0.3,0.285445124823363,0.0145548751766368,64
"Squalus bassi",FALSE,1475,442.5,404,38.5,0.3,0.273898305084746,0.0261016949152542,64
"Stegostoma tigrinum",TRUE,100,30,43,0,0.3,0.43,0,64
"Taeniurops meyeni",TRUE,85,42.5,43,0,0.5,0.505882352941176,0,64
"Tetronarce cowleyi",TRUE,1623,486.9,572,0,0.3,0.352433764633395,0,64
"Triaenodon obesus",TRUE,27,8.1,16,0,0.3,0.592592592592593,0,64
"Triakis megalopterus",TRUE,569,170.7,212,0,0.3,0.372583479789104,0,64
"Sphyrna lewini",FALSE,669,200.7,144,56.7,0.3,0.2152466367713,0.0847533632286995,64
"Acroteriobatus annulatus",FALSE,1242,621,527,94,0.5,0.424315619967794,0.0756843800322061,65
"Acroteriobatus leucospilus",TRUE,161,80.5,83,0,0.5,0.515527950310559,0,65
"Aetobatus ocellatus",TRUE,188,56.4,97,0,0.3,0.515957446808511,0,65
"Aetomylaeus bovinus",FALSE,391,195.5,194,1.5,0.5,0.49616368286445,0.00383631713554987,65
"Apristurus saldanha",FALSE,735,220.5,199,21.5,0.3,0.270748299319728,0.0292517006802721,65
"Bathyraja smithii",TRUE,738,221.4,230,0,0.3,0.311653116531165,0,65
"Bathytoshia lata",TRUE,933,279.9,409,0,0.3,0.438370846730975,0,65
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,65
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,65
"Carcharhinus amboinensis",TRUE,231,69.3,100,0,0.3,0.432900432900433,0,65
"Carcharhinus brachyurus",TRUE,1230,369,502,0,0.3,0.408130081300813,0,65
"Carcharhinus brevipinna",TRUE,247,74.1,113,0,0.3,0.45748987854251,0,65
"Carcharhinus leucas",TRUE,117,35.1,64,0,0.3,0.547008547008547,0,65
"Carcharhinus limbatus",TRUE,330,99,163,0,0.3,0.493939393939394,0,65
"Carcharhinus obscurus",FALSE,707,353.5,351,2.5,0.5,0.496463932107496,0.00353606789250354,65
"Carcharhinus plumbeus",TRUE,107,53.5,57,0,0.5,0.532710280373832,0,65
"Carcharias taurus",FALSE,552,276,273,3,0.5,0.494565217391304,0.00543478260869565,65
"Centrophorus squamosus",FALSE,515,257.5,195,62.5,0.5,0.378640776699029,0.121359223300971,65
"Centroscymnus owstonii",FALSE,527,158.1,157,1.09999999999999,0.3,0.297912713472486,0.00208728652751422,65
"Cruriraja parcomaculata",FALSE,1646,493.8,492,1.79999999999995,0.3,0.298906439854192,0.00109356014580799,65
"Dipturus pullopunctatus",FALSE,1780,534,530,4,0.3,0.297752808988764,0.00224719101123596,65
"Dipturus stenorhynchus",TRUE,600,180,212,0,0.3,0.353333333333333,0,65
"Etmopterus compagnoi",FALSE,741,222.3,193,29.3,0.3,0.260458839406208,0.0395411605937922,65
"Etmopterus sculptus",FALSE,603,180.9,178,2.90000000000001,0.3,0.295190713101161,0.00480928689883915,65
"Galeorhinus galeus",FALSE,1925,962.5,519,443.5,0.5,0.26961038961039,0.23038961038961,65
"Gymnura natalensis",TRUE,544,163.2,258,0,0.3,0.474264705882353,0,65
"Halaelurus lineatus",TRUE,148,44.4,69,0,0.3,0.466216216216216,0,65
"Halaelurus natalensis",TRUE,649,324.5,327,0,0.5,0.503852080123267,0,65
"Haploblepharus edwardsii",FALSE,687,412.2,369,43.2,0.6,0.537117903930131,0.062882096069869,65
"Haploblepharus fuscus",FALSE,287,143.5,142,1.5,0.5,0.494773519163763,0.00522648083623693,65
"Haploblepharus pictus",TRUE,332,99.6,121,0,0.3,0.364457831325301,0,65
"Himantura leoparda",TRUE,172,51.6,83,0,0.3,0.482558139534884,0,65
"Himantura uarnak",TRUE,91,45.5,48,0,0.5,0.527472527472527,0,65
"Holohalaelurus regani",FALSE,1940,582,543,39,0.3,0.279896907216495,0.0201030927835052,65
"Leucoraja wallacei",FALSE,1610,644,499,145,0.4,0.309937888198758,0.0900621118012422,65
"Mobula alfredi",TRUE,80,24,49,0,0.3,0.6125,0,65
"Mobula birostris",TRUE,116,58,60,0,0.5,0.517241379310345,0,65
"Mobula kuhlii",TRUE,171,85.5,95,0,0.5,0.555555555555556,0,65
"Mustelus mustelus",FALSE,1503,751.5,539,212.5,0.5,0.358616101131071,0.141383898868929,65
"Mustelus palumbes",FALSE,1794,538.2,488,50.1999999999999,0.3,0.272017837235229,0.0279821627647714,65
"Myliobatis aquila",FALSE,810,405,403,2,0.5,0.497530864197531,0.00246913580246914,65
"Narke capensis",TRUE,340,102,182,0,0.3,0.535294117647059,0,65
"Neoraja stehmanni",FALSE,294,88.2,88,0.200000000000003,0.3,0.299319727891156,0.000680272108843547,65
"Notorynchus cepedianus",TRUE,712,213.6,336,0,0.3,0.471910112359551,0,65
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,65
"Pateobatis jenkinsii",TRUE,226,67.8,122,0,0.3,0.539823008849557,0,65
"Poroderma africanum",TRUE,570,171,282,0,0.3,0.494736842105263,0,65
"Poroderma pantherinum",TRUE,527,158.1,261,0,0.3,0.495256166982922,0,65
"Raja ocellifera",FALSE,765,459,388,71,0.6,0.50718954248366,0.0928104575163399,65
"Rajella caudaspinosa",FALSE,887,266.1,263,3.09999999999997,0.3,0.296505073280722,0.00349492671927843,65
"Rhinoptera jayakari",TRUE,62,31,33,0,0.5,0.532258064516129,0,65
"Rhizoprionodon acutus",TRUE,77,23.1,34,0,0.3,0.441558441558442,0,65
"Rhynchobatus djiddensis",TRUE,149,74.5,79,0,0.5,0.530201342281879,0,65
"Rostroraja alba",FALSE,1778,889,480,409,0.5,0.269966254218223,0.230033745781777,65
"Scyliorhinus capensis",TRUE,1540,462,549,0,0.3,0.356493506493506,0,65
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,65
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,65
"Squalus acanthias",FALSE,2123,636.9,604,32.9,0.3,0.284503061705134,0.0154969382948657,65
"Squalus bassi",FALSE,1475,442.5,401,41.5,0.3,0.271864406779661,0.028135593220339,65
"Stegostoma tigrinum",TRUE,100,30,47,0,0.3,0.47,0,65
"Taeniurops meyeni",TRUE,85,42.5,46,0,0.5,0.541176470588235,0,65
"Tetronarce cowleyi",TRUE,1623,486.9,568,0,0.3,0.349969192852742,0,65
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,65
"Triakis megalopterus",TRUE,569,170.7,212,0,0.3,0.372583479789104,0,65
"Sphyrna lewini",FALSE,669,200.7,145,55.7,0.3,0.216741405082212,0.0832585949177877,65
"Acroteriobatus annulatus",FALSE,1242,621,529,92,0.5,0.425925925925926,0.0740740740740741,66
"Acroteriobatus leucospilus",FALSE,161,80.5,80,0.5,0.5,0.496894409937888,0.0031055900621118,66
"Aetobatus ocellatus",TRUE,188,56.4,93,0,0.3,0.49468085106383,0,66
"Aetomylaeus bovinus",FALSE,391,195.5,194,1.5,0.5,0.49616368286445,0.00383631713554987,66
"Apristurus saldanha",FALSE,735,220.5,199,21.5,0.3,0.270748299319728,0.0292517006802721,66
"Bathyraja smithii",TRUE,738,221.4,230,0,0.3,0.311653116531165,0,66
"Bathytoshia lata",TRUE,933,279.9,412,0,0.3,0.441586280814577,0,66
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,66
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,66
"Carcharhinus amboinensis",TRUE,231,69.3,97,0,0.3,0.41991341991342,0,66
"Carcharhinus brachyurus",TRUE,1230,369,505,0,0.3,0.410569105691057,0,66
"Carcharhinus brevipinna",TRUE,247,74.1,108,0,0.3,0.437246963562753,0,66
"Carcharhinus leucas",TRUE,117,35.1,59,0,0.3,0.504273504273504,0,66
"Carcharhinus limbatus",TRUE,330,99,162,0,0.3,0.490909090909091,0,66
"Carcharhinus obscurus",FALSE,707,353.5,351,2.5,0.5,0.496463932107496,0.00353606789250354,66
"Carcharhinus plumbeus",FALSE,107,53.5,53,0.5,0.5,0.495327102803738,0.00467289719626168,66
"Carcharias taurus",FALSE,552,276,275,1,0.5,0.498188405797101,0.00181159420289855,66
"Centrophorus squamosus",FALSE,515,257.5,196,61.5,0.5,0.380582524271845,0.119417475728155,66
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,66
"Cruriraja parcomaculata",TRUE,1646,493.8,494,0,0.3,0.300121506682868,0,66
"Dipturus pullopunctatus",FALSE,1780,534,533,1,0.3,0.299438202247191,0.000561797752808989,66
"Dipturus stenorhynchus",TRUE,600,180,208,0,0.3,0.346666666666667,0,66
"Etmopterus compagnoi",FALSE,741,222.3,194,28.3,0.3,0.261808367071525,0.038191632928475,66
"Etmopterus sculptus",FALSE,603,180.9,180,0.900000000000006,0.3,0.298507462686567,0.00149253731343285,66
"Galeorhinus galeus",FALSE,1925,962.5,523,439.5,0.5,0.271688311688312,0.228311688311688,66
"Gymnura natalensis",TRUE,544,163.2,256,0,0.3,0.470588235294118,0,66
"Halaelurus lineatus",TRUE,148,44.4,66,0,0.3,0.445945945945946,0,66
"Halaelurus natalensis",TRUE,649,324.5,331,0,0.5,0.510015408320493,0,66
"Haploblepharus edwardsii",FALSE,687,412.2,376,36.2,0.6,0.547307132459971,0.0526928675400291,66
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,66
"Haploblepharus pictus",TRUE,332,99.6,123,0,0.3,0.370481927710843,0,66
"Himantura leoparda",TRUE,172,51.6,81,0,0.3,0.47093023255814,0,66
"Himantura uarnak",FALSE,91,45.5,45,0.5,0.5,0.494505494505495,0.00549450549450549,66
"Holohalaelurus regani",FALSE,1940,582,547,35,0.3,0.281958762886598,0.0180412371134021,66
"Leucoraja wallacei",FALSE,1610,644,501,143,0.4,0.311180124223602,0.0888198757763975,66
"Mobula alfredi",TRUE,80,24,47,0,0.3,0.5875,0,66
"Mobula birostris",FALSE,116,58,57,1,0.5,0.491379310344828,0.00862068965517241,66
"Mobula kuhlii",TRUE,171,85.5,92,0,0.5,0.538011695906433,0,66
"Mustelus mustelus",FALSE,1503,751.5,540,211.5,0.5,0.359281437125749,0.140718562874251,66
"Mustelus palumbes",FALSE,1794,538.2,490,48.1999999999999,0.3,0.273132664437012,0.0268673355629877,66
"Myliobatis aquila",FALSE,810,405,404,1,0.5,0.498765432098765,0.00123456790123457,66
"Narke capensis",TRUE,340,102,184,0,0.3,0.541176470588235,0,66
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,66
"Notorynchus cepedianus",TRUE,712,213.6,338,0,0.3,0.474719101123595,0,66
"Pateobatis fai",TRUE,36,10.8,17,0,0.3,0.472222222222222,0,66
"Pateobatis jenkinsii",TRUE,226,67.8,118,0,0.3,0.52212389380531,0,66
"Poroderma africanum",TRUE,570,171,285,0,0.3,0.5,0,66
"Poroderma pantherinum",TRUE,527,158.1,263,0,0.3,0.499051233396584,0,66
"Raja ocellifera",FALSE,765,459,396,63,0.6,0.517647058823529,0.0823529411764706,66
"Rajella caudaspinosa",FALSE,887,266.1,264,2.09999999999997,0.3,0.297632468996618,0.00236753100338215,66
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,66
"Rhizoprionodon acutus",TRUE,77,23.1,31,0,0.3,0.402597402597403,0,66
"Rhynchobatus djiddensis",TRUE,149,74.5,75,0,0.5,0.503355704697987,0,66
