"feature","met","total_amount","absolute_target","absolute_held","absolute_shortfall","relative_target","relative_held","relative_shortfall","sol_n"
"Cba_nr",FALSE,2140,642,252,390,0.3,0.117757009345794,0.182242990654206,54
"Acroteriobatus annulatus",FALSE,1242,621,579,42,0.5,0.466183574879227,0.0338164251207729,55
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,55
"Aetobatus ocellatus",TRUE,188,56.4,96,0,0.3,0.51063829787234,0,55
"Aetomylaeus bovinus",TRUE,391,195.5,196,0,0.5,0.501278772378517,0,55
"Apristurus saldanha",FALSE,735,220.5,182,38.5,0.3,0.247619047619048,0.0523809523809524,55
"Bathytoshia lata",TRUE,933,279.9,457,0,0.3,0.489817792068596,0,55
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,55
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,55
"Carcharhinus amboinensis",TRUE,231,69.3,94,0,0.3,0.406926406926407,0,55
"Carcharhinus brachyurus",TRUE,1230,369,552,0,0.3,0.448780487804878,0,55
"Carcharhinus brevipinna",TRUE,247,74.1,100,0,0.3,0.404858299595142,0,55
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,55
"Carcharhinus limbatus",TRUE,330,99,170,0,0.3,0.515151515151515,0,55
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,55
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,55
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,55
"Centrophorus squamosus",FALSE,515,257.5,177,80.5,0.5,0.34368932038835,0.15631067961165,55
"Centroscymnus owstonii",FALSE,527,158.1,157,1.09999999999999,0.3,0.297912713472486,0.00208728652751422,55
"Galeorhinus galeus",FALSE,1925,962.5,525,437.5,0.5,0.272727272727273,0.227272727272727,55
"Halaelurus natalensis",TRUE,649,324.5,362,0,0.5,0.557781201848998,0,55
"Haploblepharus edwardsii",FALSE,687,412.2,408,4.19999999999999,0.6,0.593886462882096,0.00611353711790391,55
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,55
"Himantura leoparda",TRUE,172,51.6,85,0,0.3,0.494186046511628,0,55
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,55
"Leucoraja wallacei",FALSE,1610,644,489,155,0.4,0.303726708074534,0.0962732919254658,55
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,55
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,55
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,55
"Mustelus mustelus",FALSE,1503,751.5,577,174.5,0.5,0.383898868928809,0.116101131071191,55
"Myliobatis aquila",TRUE,810,405,416,0,0.5,0.51358024691358,0,55
"Neoraja stehmanni",FALSE,294,88.2,88,0.200000000000003,0.3,0.299319727891156,0.000680272108843547,55
"Notorynchus cepedianus",TRUE,712,213.6,370,0,0.3,0.519662921348315,0,55
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,55
"Pateobatis jenkinsii",TRUE,226,67.8,117,0,0.3,0.517699115044248,0,55
"Poroderma africanum",TRUE,570,171,291,0,0.3,0.510526315789474,0,55
"Poroderma pantherinum",TRUE,527,158.1,278,0,0.3,0.527514231499051,0,55
"Raja ocellifera",FALSE,765,459,444,15,0.6,0.580392156862745,0.0196078431372549,55
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,55
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,55
"Rhynchobatus djiddensis",TRUE,149,74.5,77,0,0.5,0.516778523489933,0,55
"Rostroraja alba",FALSE,1778,889,516,373,0.5,0.290213723284589,0.209786276715411,55
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,55
"Sphyrna zygaena",TRUE,666,333,353,0,0.5,0.53003003003003,0,55
"Squalus acanthias",FALSE,2123,636.9,587,49.9,0.3,0.276495525200188,0.0235044747998116,55
"Stegostoma tigrinum",TRUE,100,30,47,0,0.3,0.47,0,55
"Taeniurops meyeni",TRUE,85,42.5,47,0,0.5,0.552941176470588,0,55
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,55
"Sphyrna lewini",FALSE,669,200.7,149,51.7,0.3,0.22272047832586,0.0772795216741405,55
"Cba_nr",FALSE,2140,642,251,391,0.3,0.117289719626168,0.182710280373832,55
"Acroteriobatus annulatus",FALSE,1242,621,576,45,0.5,0.463768115942029,0.036231884057971,56
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,56
"Aetobatus ocellatus",TRUE,188,56.4,96,0,0.3,0.51063829787234,0,56
"Aetomylaeus bovinus",TRUE,391,195.5,196,0,0.5,0.501278772378517,0,56
"Apristurus saldanha",FALSE,735,220.5,182,38.5,0.3,0.247619047619048,0.0523809523809524,56
"Bathytoshia lata",TRUE,933,279.9,458,0,0.3,0.490889603429796,0,56
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,56
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,56
"Carcharhinus amboinensis",TRUE,231,69.3,94,0,0.3,0.406926406926407,0,56
"Carcharhinus brachyurus",TRUE,1230,369,554,0,0.3,0.450406504065041,0,56
"Carcharhinus brevipinna",TRUE,247,74.1,100,0,0.3,0.404858299595142,0,56
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,56
"Carcharhinus limbatus",TRUE,330,99,170,0,0.3,0.515151515151515,0,56
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,56
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,56
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,56
"Centrophorus squamosus",FALSE,515,257.5,177,80.5,0.5,0.34368932038835,0.15631067961165,56
"Centroscymnus owstonii",FALSE,527,158.1,157,1.09999999999999,0.3,0.297912713472486,0.00208728652751422,56
"Galeorhinus galeus",FALSE,1925,962.5,526,436.5,0.5,0.273246753246753,0.226753246753247,56
"Halaelurus natalensis",TRUE,649,324.5,359,0,0.5,0.553158705701079,0,56
"Haploblepharus edwardsii",FALSE,687,412.2,406,6.19999999999999,0.6,0.590975254730713,0.00902474526928674,56
"Haploblepharus fuscus",FALSE,287,143.5,143,0.5,0.5,0.498257839721254,0.00174216027874564,56
"Himantura leoparda",TRUE,172,51.6,85,0,0.3,0.494186046511628,0,56
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,56
"Leucoraja wallacei",FALSE,1610,644,490,154,0.4,0.304347826086957,0.0956521739130435,56
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,56
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,56
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,56
"Mustelus mustelus",FALSE,1503,751.5,578,173.5,0.5,0.384564204923486,0.115435795076514,56
"Myliobatis aquila",TRUE,810,405,416,0,0.5,0.51358024691358,0,56
"Neoraja stehmanni",FALSE,294,88.2,88,0.200000000000003,0.3,0.299319727891156,0.000680272108843547,56
"Notorynchus cepedianus",TRUE,712,213.6,370,0,0.3,0.519662921348315,0,56
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,56
"Pateobatis jenkinsii",TRUE,226,67.8,117,0,0.3,0.517699115044248,0,56
"Poroderma africanum",TRUE,570,171,291,0,0.3,0.510526315789474,0,56
"Poroderma pantherinum",TRUE,527,158.1,277,0,0.3,0.52561669829222,0,56
"Raja ocellifera",FALSE,765,459,444,15,0.6,0.580392156862745,0.0196078431372549,56
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,56
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,56
"Rhynchobatus djiddensis",TRUE,149,74.5,77,0,0.5,0.516778523489933,0,56
"Rostroraja alba",FALSE,1778,889,516,373,0.5,0.290213723284589,0.209786276715411,56
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,56
"Sphyrna zygaena",TRUE,666,333,353,0,0.5,0.53003003003003,0,56
"Squalus acanthias",FALSE,2123,636.9,588,48.9,0.3,0.276966556759303,0.0230334432406971,56
"Stegostoma tigrinum",TRUE,100,30,47,0,0.3,0.47,0,56
"Taeniurops meyeni",TRUE,85,42.5,47,0,0.5,0.552941176470588,0,56
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,56
"Sphyrna lewini",FALSE,669,200.7,149,51.7,0.3,0.22272047832586,0.0772795216741405,56
"Cba_nr",FALSE,2140,642,253,389,0.3,0.118224299065421,0.181775700934579,56
"Acroteriobatus annulatus",FALSE,1242,621,574,47,0.5,0.462157809983897,0.0378421900161031,57
"Acroteriobatus leucospilus",TRUE,161,80.5,82,0,0.5,0.509316770186335,0,57
"Aetobatus ocellatus",TRUE,188,56.4,96,0,0.3,0.51063829787234,0,57
"Aetomylaeus bovinus",TRUE,391,195.5,197,0,0.5,0.50383631713555,0,57
"Apristurus saldanha",FALSE,735,220.5,185,35.5,0.3,0.251700680272109,0.0482993197278912,57
"Bathytoshia lata",TRUE,933,279.9,453,0,0.3,0.485530546623794,0,57
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,57
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,57
"Carcharhinus amboinensis",TRUE,231,69.3,95,0,0.3,0.411255411255411,0,57
"Carcharhinus brachyurus",TRUE,1230,369,549,0,0.3,0.446341463414634,0,57
"Carcharhinus brevipinna",TRUE,247,74.1,101,0,0.3,0.408906882591093,0,57
"Carcharhinus leucas",TRUE,117,35.1,64,0,0.3,0.547008547008547,0,57
"Carcharhinus limbatus",TRUE,330,99,169,0,0.3,0.512121212121212,0,57
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,57
"Carcharhinus plumbeus",TRUE,107,53.5,55,0,0.5,0.514018691588785,0,57
"Carcharias taurus",TRUE,552,276,277,0,0.5,0.501811594202899,0,57
"Centrophorus squamosus",FALSE,515,257.5,180,77.5,0.5,0.349514563106796,0.150485436893204,57
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,57
"Galeorhinus galeus",FALSE,1925,962.5,525,437.5,0.5,0.272727272727273,0.227272727272727,57
"Halaelurus natalensis",TRUE,649,324.5,355,0,0.5,0.546995377503852,0,57
"Haploblepharus edwardsii",FALSE,687,412.2,402,10.2,0.6,0.585152838427948,0.0148471615720524,57
"Haploblepharus fuscus",TRUE,287,143.5,145,0,0.5,0.505226480836237,0,57
"Himantura leoparda",TRUE,172,51.6,85,0,0.3,0.494186046511628,0,57
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,57
"Leucoraja wallacei",FALSE,1610,644,489,155,0.4,0.303726708074534,0.0962732919254658,57
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,57
"Mobula birostris",TRUE,116,58,59,0,0.5,0.508620689655172,0,57
"Mobula kuhlii",TRUE,171,85.5,94,0,0.5,0.549707602339181,0,57
"Mustelus mustelus",FALSE,1503,751.5,575,176.5,0.5,0.382568196939454,0.117431803060546,57
"Myliobatis aquila",TRUE,810,405,410,0,0.5,0.506172839506173,0,57
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,57
"Notorynchus cepedianus",TRUE,712,213.6,365,0,0.3,0.512640449438202,0,57
"Pateobatis fai",TRUE,36,10.8,17,0,0.3,0.472222222222222,0,57
"Pateobatis jenkinsii",TRUE,226,67.8,120,0,0.3,0.530973451327434,0,57
"Poroderma africanum",TRUE,570,171,289,0,0.3,0.507017543859649,0,57
"Poroderma pantherinum",TRUE,527,158.1,272,0,0.3,0.516129032258065,0,57
"Raja ocellifera",FALSE,765,459,439,20,0.6,0.573856209150327,0.0261437908496732,57
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,57
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,57
"Rhynchobatus djiddensis",TRUE,149,74.5,78,0,0.5,0.523489932885906,0,57
"Rostroraja alba",FALSE,1778,889,513,376,0.5,0.288526434195726,0.211473565804274,57
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,57
"Sphyrna zygaena",TRUE,666,333,351,0,0.5,0.527027027027027,0,57
"Squalus acanthias",FALSE,2123,636.9,587,49.9,0.3,0.276495525200188,0.0235044747998116,57
"Stegostoma tigrinum",TRUE,100,30,48,0,0.3,0.48,0,57
"Taeniurops meyeni",TRUE,85,42.5,47,0,0.5,0.552941176470588,0,57
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,57
"Sphyrna lewini",FALSE,669,200.7,149,51.7,0.3,0.22272047832586,0.0772795216741405,57
"Cba_nr",FALSE,2140,642,249,393,0.3,0.116355140186916,0.183644859813084,57
"Acroteriobatus annulatus",FALSE,1242,621,577,44,0.5,0.464573268921095,0.035426731078905,58
"Acroteriobatus leucospilus",FALSE,161,80.5,80,0.5,0.5,0.496894409937888,0.0031055900621118,58
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,58
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,58
"Apristurus saldanha",FALSE,735,220.5,183,37.5,0.3,0.248979591836735,0.0510204081632653,58
"Bathytoshia lata",TRUE,933,279.9,456,0,0.3,0.488745980707395,0,58
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,58
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,58
"Carcharhinus amboinensis",TRUE,231,69.3,94,0,0.3,0.406926406926407,0,58
"Carcharhinus brachyurus",TRUE,1230,369,550,0,0.3,0.447154471544715,0,58
"Carcharhinus brevipinna",TRUE,247,74.1,100,0,0.3,0.404858299595142,0,58
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,58
"Carcharhinus limbatus",TRUE,330,99,169,0,0.3,0.512121212121212,0,58
"Carcharhinus obscurus",FALSE,707,353.5,352,1.5,0.5,0.497878359264498,0.00212164073550212,58
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,58
"Carcharias taurus",FALSE,552,276,275,1,0.5,0.498188405797101,0.00181159420289855,58
"Centrophorus squamosus",FALSE,515,257.5,179,78.5,0.5,0.347572815533981,0.152427184466019,58
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,58
"Galeorhinus galeus",FALSE,1925,962.5,523,439.5,0.5,0.271688311688312,0.228311688311688,58
"Halaelurus natalensis",TRUE,649,324.5,361,0,0.5,0.556240369799692,0,58
"Haploblepharus edwardsii",FALSE,687,412.2,407,5.19999999999999,0.6,0.592430858806405,0.00756914119359533,58
"Haploblepharus fuscus",FALSE,287,143.5,143,0.5,0.5,0.498257839721254,0.00174216027874564,58
"Himantura leoparda",TRUE,172,51.6,85,0,0.3,0.494186046511628,0,58
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,58
"Leucoraja wallacei",FALSE,1610,644,489,155,0.4,0.303726708074534,0.0962732919254658,58
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,58
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,58
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,58
"Mustelus mustelus",FALSE,1503,751.5,575,176.5,0.5,0.382568196939454,0.117431803060546,58
"Myliobatis aquila",TRUE,810,405,414,0,0.5,0.511111111111111,0,58
"Neoraja stehmanni",FALSE,294,88.2,88,0.200000000000003,0.3,0.299319727891156,0.000680272108843547,58
"Notorynchus cepedianus",TRUE,712,213.6,369,0,0.3,0.518258426966292,0,58
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,58
"Pateobatis jenkinsii",TRUE,226,67.8,116,0,0.3,0.513274336283186,0,58
"Poroderma africanum",TRUE,570,171,290,0,0.3,0.508771929824561,0,58
"Poroderma pantherinum",TRUE,527,158.1,277,0,0.3,0.52561669829222,0,58
"Raja ocellifera",FALSE,765,459,443,16,0.6,0.579084967320261,0.0209150326797386,58
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,58
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,58
"Rhynchobatus djiddensis",TRUE,149,74.5,77,0,0.5,0.516778523489933,0,58
"Rostroraja alba",FALSE,1778,889,514,375,0.5,0.289088863892013,0.210911136107987,58
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,58
"Sphyrna zygaena",TRUE,666,333,351,0,0.5,0.527027027027027,0,58
"Squalus acanthias",FALSE,2123,636.9,586,50.9,0.3,0.276024493641074,0.023975506358926,58
"Stegostoma tigrinum",TRUE,100,30,47,0,0.3,0.47,0,58
"Taeniurops meyeni",TRUE,85,42.5,47,0,0.5,0.552941176470588,0,58
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,58
"Sphyrna lewini",FALSE,669,200.7,149,51.7,0.3,0.22272047832586,0.0772795216741405,58
"Cba_nr",FALSE,2140,642,251,391,0.3,0.117289719626168,0.182710280373832,58
"Acroteriobatus annulatus",FALSE,1242,621,579,42,0.5,0.466183574879227,0.0338164251207729,59
"Acroteriobatus leucospilus",FALSE,161,80.5,80,0.5,0.5,0.496894409937888,0.0031055900621118,59
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,59
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,59
"Apristurus saldanha",FALSE,735,220.5,183,37.5,0.3,0.248979591836735,0.0510204081632653,59
"Bathytoshia lata",TRUE,933,279.9,458,0,0.3,0.490889603429796,0,59
"Carcharhinus albimarginatus",TRUE,10,3,9,0,0.3,0.9,0,59
"Carcharhinus amblyrhynchos",TRUE,23,11.5,21,0,0.5,0.91304347826087,0,59
"Carcharhinus amboinensis",TRUE,231,69.3,93,0,0.3,0.402597402597403,0,59
"Carcharhinus brachyurus",TRUE,1230,369,553,0,0.3,0.449593495934959,0,59
"Carcharhinus brevipinna",TRUE,247,74.1,99,0,0.3,0.40080971659919,0,59
"Carcharhinus leucas",TRUE,117,35.1,61,0,0.3,0.521367521367521,0,59
"Carcharhinus limbatus",TRUE,330,99,168,0,0.3,0.509090909090909,0,59
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,59
"Carcharhinus plumbeus",FALSE,107,53.5,53,0.5,0.5,0.495327102803738,0.00467289719626168,59
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,59
"Centrophorus squamosus",FALSE,515,257.5,179,78.5,0.5,0.347572815533981,0.152427184466019,59
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,59
"Galeorhinus galeus",FALSE,1925,962.5,526,436.5,0.5,0.273246753246753,0.226753246753247,59
"Halaelurus natalensis",TRUE,649,324.5,362,0,0.5,0.557781201848998,0,59
"Haploblepharus edwardsii",FALSE,687,412.2,408,4.19999999999999,0.6,0.593886462882096,0.00611353711790391,59
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,59
"Himantura leoparda",TRUE,172,51.6,86,0,0.3,0.5,0,59
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,59
"Leucoraja wallacei",FALSE,1610,644,493,151,0.4,0.306211180124224,0.0937888198757764,59
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,59
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,59
"Mobula kuhlii",TRUE,171,85.5,92,0,0.5,0.538011695906433,0,59
"Mustelus mustelus",FALSE,1503,751.5,579,172.5,0.5,0.385229540918164,0.114770459081836,59
"Myliobatis aquila",TRUE,810,405,414,0,0.5,0.511111111111111,0,59
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,59
"Notorynchus cepedianus",TRUE,712,213.6,370,0,0.3,0.519662921348315,0,59
"Pateobatis fai",TRUE,36,10.8,19,0,0.3,0.527777777777778,0,59
"Pateobatis jenkinsii",TRUE,226,67.8,117,0,0.3,0.517699115044248,0,59
"Poroderma africanum",TRUE,570,171,290,0,0.3,0.508771929824561,0,59
"Poroderma pantherinum",TRUE,527,158.1,277,0,0.3,0.52561669829222,0,59
"Raja ocellifera",FALSE,765,459,446,13,0.6,0.583006535947712,0.0169934640522876,59
"Rhinoptera jayakari",FALSE,62,31,30,1,0.5,0.483870967741935,0.0161290322580645,59
"Rhizoprionodon acutus",TRUE,77,23.1,31,0,0.3,0.402597402597403,0,59
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,59
"Rostroraja alba",FALSE,1778,889,518,371,0.5,0.291338582677165,0.208661417322835,59
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,59
"Sphyrna zygaena",TRUE,666,333,352,0,0.5,0.528528528528528,0,59
"Squalus acanthias",FALSE,2123,636.9,588,48.9,0.3,0.276966556759303,0.0230334432406971,59
"Stegostoma tigrinum",TRUE,100,30,45,0,0.3,0.45,0,59
"Taeniurops meyeni",TRUE,85,42.5,49,0,0.5,0.576470588235294,0,59
"Triaenodon obesus",TRUE,27,8.1,18,0,0.3,0.666666666666667,0,59
"Sphyrna lewini",FALSE,669,200.7,148,52.7,0.3,0.221225710014948,0.0787742899850523,59
"Cba_nr",FALSE,2140,642,252,390,0.3,0.117757009345794,0.182242990654206,59
"Acroteriobatus annulatus",FALSE,1242,621,579,42,0.5,0.466183574879227,0.0338164251207729,60
"Acroteriobatus leucospilus",FALSE,161,80.5,80,0.5,0.5,0.496894409937888,0.0031055900621118,60
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,60
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,60
"Apristurus saldanha",FALSE,735,220.5,182,38.5,0.3,0.247619047619048,0.0523809523809524,60
"Bathytoshia lata",TRUE,933,279.9,458,0,0.3,0.490889603429796,0,60
"Carcharhinus albimarginatus",TRUE,10,3,9,0,0.3,0.9,0,60
"Carcharhinus amblyrhynchos",TRUE,23,11.5,21,0,0.5,0.91304347826087,0,60
"Carcharhinus amboinensis",TRUE,231,69.3,93,0,0.3,0.402597402597403,0,60
"Carcharhinus brachyurus",TRUE,1230,369,553,0,0.3,0.449593495934959,0,60
"Carcharhinus brevipinna",TRUE,247,74.1,99,0,0.3,0.40080971659919,0,60
"Carcharhinus leucas",TRUE,117,35.1,61,0,0.3,0.521367521367521,0,60
"Carcharhinus limbatus",TRUE,330,99,168,0,0.3,0.509090909090909,0,60
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,60
"Carcharhinus plumbeus",FALSE,107,53.5,53,0.5,0.5,0.495327102803738,0.00467289719626168,60
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,60
"Centrophorus squamosus",FALSE,515,257.5,178,79.5,0.5,0.345631067961165,0.154368932038835,60
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,60
"Galeorhinus galeus",FALSE,1925,962.5,525,437.5,0.5,0.272727272727273,0.227272727272727,60
"Halaelurus natalensis",TRUE,649,324.5,362,0,0.5,0.557781201848998,0,60
"Haploblepharus edwardsii",FALSE,687,412.2,408,4.19999999999999,0.6,0.593886462882096,0.00611353711790391,60
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,60
"Himantura leoparda",TRUE,172,51.6,86,0,0.3,0.5,0,60
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,60
"Leucoraja wallacei",FALSE,1610,644,492,152,0.4,0.305590062111801,0.0944099378881988,60
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,60
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,60
"Mobula kuhlii",TRUE,171,85.5,92,0,0.5,0.538011695906433,0,60
"Mustelus mustelus",FALSE,1503,751.5,579,172.5,0.5,0.385229540918164,0.114770459081836,60
"Myliobatis aquila",TRUE,810,405,414,0,0.5,0.511111111111111,0,60
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,60
"Notorynchus cepedianus",TRUE,712,213.6,370,0,0.3,0.519662921348315,0,60
"Pateobatis fai",TRUE,36,10.8,19,0,0.3,0.527777777777778,0,60
"Pateobatis jenkinsii",TRUE,226,67.8,117,0,0.3,0.517699115044248,0,60
"Poroderma africanum",TRUE,570,171,290,0,0.3,0.508771929824561,0,60
"Poroderma pantherinum",TRUE,527,158.1,277,0,0.3,0.52561669829222,0,60
"Raja ocellifera",FALSE,765,459,446,13,0.6,0.583006535947712,0.0169934640522876,60
"Rhinoptera jayakari",FALSE,62,31,30,1,0.5,0.483870967741935,0.0161290322580645,60
"Rhizoprionodon acutus",TRUE,77,23.1,31,0,0.3,0.402597402597403,0,60
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,60
"Rostroraja alba",FALSE,1778,889,517,372,0.5,0.290776152980877,0.209223847019123,60
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,60
"Sphyrna zygaena",TRUE,666,333,352,0,0.5,0.528528528528528,0,60
"Squalus acanthias",FALSE,2123,636.9,587,49.9,0.3,0.276495525200188,0.0235044747998116,60
"Stegostoma tigrinum",TRUE,100,30,45,0,0.3,0.45,0,60
"Taeniurops meyeni",TRUE,85,42.5,49,0,0.5,0.576470588235294,0,60
"Triaenodon obesus",TRUE,27,8.1,18,0,0.3,0.666666666666667,0,60
"Sphyrna lewini",FALSE,669,200.7,148,52.7,0.3,0.221225710014948,0.0787742899850523,60
"Cba_nr",FALSE,2140,642,252,390,0.3,0.117757009345794,0.182242990654206,60
"Acroteriobatus annulatus",FALSE,1242,621,571,50,0.5,0.459742351046699,0.0402576489533011,61
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,61
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,61
"Aetomylaeus bovinus",TRUE,391,195.5,197,0,0.5,0.50383631713555,0,61
"Apristurus saldanha",FALSE,735,220.5,185,35.5,0.3,0.251700680272109,0.0482993197278912,61
"Bathytoshia lata",TRUE,933,279.9,455,0,0.3,0.487674169346195,0,61
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,61
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,61
"Carcharhinus amboinensis",TRUE,231,69.3,93,0,0.3,0.402597402597403,0,61
"Carcharhinus brachyurus",TRUE,1230,369,546,0,0.3,0.44390243902439,0,61
